update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/56/97/59/569759fb-af7e-9472-ce7b-0b9e5d0b4546/657628450337.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/teeth-to-sky/1785005880;Teeth To Sky;https://music.apple.com/us/artist/guiltless/1656090437;Guiltless;2025-03-07 00:00:00;March 7, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/68/54/49/685449f0-7468-dfac-1f7a-c267c7b309c0/617395989942.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/upheaval-of-malignant-necrambulance/1782974972;Upheaval of Malignant Necrambulance;https://music.apple.com/us/artist/necrambulant/1635719177;Necrambulant;2025-03-07 00:00:00;March 7, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6c/31/fa/6c31faba-7bca-5ce0-17c5-1e72b950370e/656191964029.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bioluminescence/1770084558;Bioluminescence;https://music.apple.com/us/artist/dawn-of-ouroboros/1478191428;Dawn of Ouroboros;2025-03-07 00:00:00;March 7, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2d/23/69/2d236990-5182-aa7f-d80a-358a986d8747/Whitechapel_-_Hymns_in_Dissonance.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hymns-in-dissonance/1781939814;Hymns in Dissonance;https://music.apple.com/us/artist/whitechapel/127084107;Whitechapel;2025-03-07 00:00:00;March 7, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/08/d6/69/08d669b4-f375-7cbe-1fe7-ecbf30d03950/822603004373.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cult-of-the-serpent-sun/1785240891;Cult of the Serpent Sun;https://music.apple.com/us/artist/nite/1499573755;Nite;2025-03-14 00:00:00;March 14, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/15/cb/fd/15cbfd36-ffb1-1853-4bc3-83760e59dd2b/810157920690.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/from-hermitage-to-europe/1784777545;From Hermitage To Europe;https://music.apple.com/us/artist/temperance/4317469;Temperance;2025-03-14 00:00:00;March 14, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/49/a2/e4/49a2e476-eff2-83a5-9413-4d97b9bde37c/196872580860.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/goldstar/1783607072;Goldstar;https://music.apple.com/us/artist/imperial-triumphant/269244036;Imperial Triumphant;2025-03-21 00:00:00;March 21, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ce/41/f2/ce41f273-0b46-4e63-c7a2-40f891463ab7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/death-comes-to-all/1786172992;Death Comes To All;https://music.apple.com/us/artist/gates-to-hell/1474307662;Gates to Hell;2025-03-21 00:00:00;March 21, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/14/7f/35/147f3501-6283-36f4-e5a5-f3c20566aa1a/5908287133822.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/inherited-tendencies-for-self-destruction/1784494689;Inherited Tendencies for Self-Destruction;https://music.apple.com/us/artist/embrional/540413541;Embrional;2025-03-21 00:00:00;March 21, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a3/24/66/a3246662-148c-cf84-667c-9612910c56b2/810135712118.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/te-r%C4%81/1784765118;Te Rā;https://music.apple.com/us/artist/alien-weaponry/1176978771;Alien Weaponry;2025-03-28 00:00:00;March 28, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/95/98/fc/9598fcef-d4b7-5eec-c3b5-a519c48cecee/199066432631.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-inner-alchemist/1787840904;The Inner Alchemist;https://music.apple.com/us/artist/lady-beast/1300433888;Lady Beast;2025-03-28 00:00:00;March 28, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/af/17/8b/af178bbb-1c52-dd5c-5eab-388d68c21293/199066421956.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vengeance-wrath/1788842558;Vengeance & Wrath;https://music.apple.com/us/artist/gallower/1513081708;Gallower;2025-03-28 00:00:00;March 28, 2025
2025-01-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/44/1b/ae/441bae8c-ae06-adb3-8d8e-3f55af50cb3f/199066408285.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/where-spirits-withers-in-its-flesh-constraint/1787840740;...Where Spirits Withers In Its Flesh Constraint;https://music.apple.com/us/artist/hexecutor/1483678818;Hexecutor;2025-03-28 00:00:00;March 28, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c8/19/40/c819408e-4164-91d2-cb49-51f5700f5485/843563184547.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/malignant-worthlessness/1786607737;Malignant Worthlessness;https://music.apple.com/us/artist/pissgrave/1019310706;Pissgrave;2025-02-21 00:00:00;February 21, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/64/18/78/64187806-ccbf-37cd-4b56-b3783ec045bc/198588940624.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/to-cross-or-to-burn/1778095899;To Cross or To Burn;https://music.apple.com/us/artist/venamoris/1662012641;Venamoris;2025-02-28 00:00:00;February 28, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/59/60/ac/5960acc9-d7ee-3020-1b8f-c9efa79dba96/8712725749363.png/296x296bf-60.jpg;https://music.apple.com/us/album/shells/1780696733;Shells;https://music.apple.com/us/artist/everon/268851627;Everon;2025-02-28 00:00:00;February 28, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e6/61/ac/e661acf5-eae9-0802-ddea-734b1ed454b4/781676531417.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/better-living-through-static-vision/1777522079;Better Living Through Static Vision;https://music.apple.com/us/artist/staticlone/1675405539;Staticlone;2025-03-07 00:00:00;March 7, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f7/68/74/f7687409-0529-22f9-bc60-5ae130166377/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/save-our-souls/1786353789;Save Our Souls;https://music.apple.com/us/artist/balance-breach/1057728167;Balance Breach;2025-03-07 00:00:00;March 7, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d3/0f/8e/d30f8ee7-d4b3-8027-d9a3-b0b41a8ad85c/00198704213359_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-father-of-make-believe/1776734584;The Father of Make Believe;https://music.apple.com/us/artist/coheed-and-cambria/15031628;Coheed and Cambria;2025-03-14 00:00:00;March 14, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/43/6a/ab/436aab04-c839-5cb8-2cfd-16d01c03197d/810135719087.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wrath-and-ruin/1785928823;Wrath And Ruin;https://music.apple.com/us/artist/warbringer/259143526;Warbringer;2025-03-14 00:00:00;March 14, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/da/3c/4b/da3c4bf7-d94f-f64b-63ac-f435490ff1d5/198391236433.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/was-i-good-enough/1787829409;Was I Good Enough?;https://music.apple.com/us/artist/intensive-care/164418015;Intensive Care;2025-03-14 00:00:00;March 14, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/90/a6/f6/90a6f665-74ee-fc50-d7e7-62b2ab00357e/810166860758.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-screaming-of-the-valkyries/1785262819;The Screaming Of The Valkyries;https://music.apple.com/us/artist/cradle-of-filth/3738030;Cradle of Filth;2025-03-21 00:00:00;March 21, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0c/20/2f/0c202f17-fecb-0490-5459-89a7a3ba1f09/843563184806.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ataraxia/1785288047;Ataraxia;https://music.apple.com/us/artist/the-infinity-ring/1541517371;The Infinity Ring;2025-03-21 00:00:00;March 21, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/84/e4/8f/84e48f87-3175-42eb-6664-858544cc9bfc/810166862028.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/scandinavian-pain/1783380756;Scandinavian Pain;https://music.apple.com/us/artist/katla/1458644955;Katla;2025-03-21 00:00:00;March 21, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f5/5e/28/f55e28e3-e952-a486-0a14-6224598f471f/198704323133_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/transcend-ep/1790674700;Transcend - EP;https://music.apple.com/us/artist/torn-from-oblivion/1612959455;Torn From Oblivion;2025-03-28 00:00:00;March 28, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/24/a2/3d/24a23d77-8a82-18fb-4f7c-475ee9461271/199066276389.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/death-hilarious/1785046370;Death Hilarious;https://music.apple.com/us/artist/pigs-pigs-pigs-pigs-pigs-pigs-pigs/1000673755;Pigs Pigs Pigs Pigs Pigs Pigs Pigs;2025-04-04 00:00:00;April 4, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7b/e8/46/7be8463b-b61c-9a32-881a-03a501ac9841/5401148007374_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fallen-star/1785204622;Fallen Star;https://music.apple.com/us/artist/employed-to-serve/824324545;Employed To Serve;2025-04-25 00:00:00;April 25, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a6/63/99/a663999a-1490-4089-eae9-9e40b34dcc0d/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/big-trouble/1785011351;Big Trouble;https://music.apple.com/us/artist/coffin-feeder/1588352091;Coffin Feeder;2025-04-25 00:00:00;April 25, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7f/6a/50/7f6a501b-3f2a-6e59-6a26-7506b058baac/4029759203377.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/welcome-to-the-future/1786657028;Welcome To The Future;https://music.apple.com/us/artist/h-e-a-t/377983386;H.e.a.t;2025-04-25 00:00:00;April 25, 2025
2025-01-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4f/8c/26/4f8c26cb-ffcc-3042-d5c7-752b45065561/5401148007688_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/with-hell-in-his-eyes/1785944180;With Hell In His Eyes;https://music.apple.com/us/artist/paradise-slaves/1772889922;Paradise Slaves;2025-05-02 00:00:00;May 2, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ae/7b/8e/ae7b8ed1-8002-6a23-9486-8442f0499826/198846904283.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-the-hell-ep/1779909636;I, The Hell - EP;https://music.apple.com/us/artist/aasar/1512125571;AASAR;2025-02-28 00:00:00;February 28, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fb/2e/45/fb2e4557-7bfb-b931-44ea-dfae74c8b91b/822603008272.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/shadow-play/1785683025;Shadow Play;https://music.apple.com/us/artist/drudkh/316592937;Drudkh;2025-03-21 00:00:00;March 21, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fc/82/6a/fc826a19-49f2-025e-ba21-43789ec44a8b/075679623966.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/lonely-people-with-power/1792077173;Lonely People With Power;https://music.apple.com/us/artist/deafheaven/425470694;Deafheaven;2025-03-28 00:00:00;March 28, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c2/a0/c6/c2a0c6fa-b29b-feda-abda-a8b282032af0/781676521418.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/de-toorn-ep/1788977124;De Toorn - EP;https://music.apple.com/us/artist/amenra/306305808;AMENRA;2025-03-28 00:00:00;March 28, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/18/94/5e/18945e77-449c-2a4d-d937-616893636390/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/aether/1773758455;Aether;https://music.apple.com/us/artist/forlorn/1498781060;Forlorn;2025-03-28 00:00:00;March 28, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/46/f1/ad/46f1ad90-9b4a-827d-869d-c9465eb01994/50984.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/are-we-all-angels/1785686511;Are We All Angels;https://music.apple.com/us/artist/scowl/1463439930;Scowl;2025-04-04 00:00:00;April 4, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/68/e0/80/68e080d2-29eb-ec87-b337-68ff8a8a9bb2/822603011203.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/crown-of-mortis/1786201589;Crown of Mortis;https://music.apple.com/us/artist/wrath-of-logarius/1712706210;Wrath of Logarius;2025-04-04 00:00:00;April 4, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/58/24/43/582443a9-9621-4d42-ea51-12a21cad0abf/198704295874_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/animetal/1786344770;ANIMETAL;https://music.apple.com/us/artist/within-destruction/550633908;Within Destruction;2025-04-11 00:00:00;April 11, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/8e/43/84/8e43847e-f155-285e-de86-567350c55131/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/%C3%A0nv/1786395224;Ànv;https://music.apple.com/us/artist/eluveitie/269358403;Eluveitie;2025-04-25 00:00:00;April 25, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d2/8b/65/d28b65a2-b407-a6f6-7535-a2ac67065b9a/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/violence-dimension/1788308758;Violence Dimension;https://music.apple.com/us/artist/conan/273980716;Conan;2025-04-25 00:00:00;April 25, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/10/57/3e/10573e05-1c04-bc3c-7d04-5326250fadd3/196872685299.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/back-from-hell/1789598213;Back From Hell;https://music.apple.com/us/artist/caliban/107402910;Caliban;2025-04-25 00:00:00;April 25, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/35/79/98/357998a6-a05e-bd0d-5364-0924d59d2dfc/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-shit-ov-god/1787026571;The Shit Ov God;https://music.apple.com/us/artist/behemoth/42255142;Behemoth;2025-05-09 00:00:00;May 9, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ab/4c/37/ab4c3781-de5c-d3c0-dc3f-9590e854824f/199066050781.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/coda/1790660259;CODA;https://music.apple.com/us/artist/novelists/216107954;NOVELISTS;2025-05-16 00:00:00;May 16, 2025
2025-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e4/31/34/e43134ab-ac9a-2e87-2dde-a3a27cd45f4d/4250795609384.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-just-want-to-be-a-sound/1789440074;I Just Want To Be A Sound;https://music.apple.com/us/artist/kadavar/534423387;Kadavar;2025-05-16 00:00:00;May 16, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/87/1a/34/871a3443-359f-e9d5-ee12-eacac44793ec/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/he-watches-in-silence-ep/1788477555;He Watches In Silence - EP;https://music.apple.com/us/artist/god-complex/52565405;God Complex;2025-02-21 00:00:00;February 21, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/97/fc/93/97fc9366-43c7-b9ea-df92-9a0b3cd89a58/198846879772.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/you-infinite/1781198444;you, infinite;https://music.apple.com/us/artist/you-infinite/1778122422;you, infinite;2025-02-28 00:00:00;February 28, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5b/ee/4c/5bee4c4b-1b44-dd40-8078-b172dbb97987/781676513611.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/deep-cuts/1763106244;Deep Cuts;https://music.apple.com/us/artist/red-fang/263132120;Red Fang;2025-03-14 00:00:00;March 14, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1f/80/a4/1f80a453-ac9a-eca5-0eb7-8e1bb2cd3eaa/5908287134454.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-unending-ep/1784492971;The Unending - EP;https://music.apple.com/us/artist/hanging-garden/213886876;Hanging Garden;2025-03-14 00:00:00;March 14, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/92/fe/83/92fe836a-7bce-503f-afa0-9338741f65b9/24CRGIM46495.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nu-delhi/1785966921;Nu Delhi;https://music.apple.com/us/artist/bloodywood/1186009219;Bloodywood;2025-03-21 00:00:00;March 21, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9c/f7/76/9cf776cd-eb5a-3bb1-33f9-2ab3a06676f3/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/for-your-loss-ep/1789333551;For Your Loss - EP;https://music.apple.com/us/artist/heavy-is-the-head/1578208501;Heavy Is The Head;2025-03-21 00:00:00;March 21, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cd/f5/2b/cdf52bb8-1d6b-278b-a13c-1769e1948852/5908287134348.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-illuminant/1789397606;The Illuminant;https://music.apple.com/us/artist/lucifers-child/1017490085;Lucifer's Child;2025-03-28 00:00:00;March 28, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a4/a0/a6/a4a0a60e-4e40-3dc1-648e-28cb56cd63d6/781676535613.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/life-is-violence/1780850732;Life is Violence;https://music.apple.com/us/artist/idle-heirs/1780850733;Idle Heirs;2025-04-11 00:00:00;April 11, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/bb/02/2ebb0236-fb91-592d-f977-73704a71443b/Messa_-_The_Spin.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-spin/1784510610;The Spin;https://music.apple.com/us/artist/messa/359236835;Messa;2025-04-11 00:00:00;April 11, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b8/13/5e/b8135e9a-25d5-46e4-a512-2b64aec727a0/5401148007848_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/without-the-pain/1784272219;Without The Pain;https://music.apple.com/us/artist/mark-morton/1445459220;Mark Morton;2025-04-11 00:00:00;April 11, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ae/df/11/aedf1115-a03e-6aaf-8775-79b43c05f27f/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-breakfast-for-champions/1790999038;A Breakfast For Champions;https://music.apple.com/us/artist/komatsu/482642966;Komatsu;2025-04-11 00:00:00;April 11, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8b/6c/66/8b6c66c7-7fc5-2e7a-bd40-06d896c53f4c/612789665471.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/we-belong-in-the-grave/1793603705;We Belong In The Grave;https://music.apple.com/us/artist/crypts-of-despair/1301285257;Crypts of Despair;2025-04-18 00:00:00;April 18, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4e/08/42/4e084203-2300-ca40-d5c0-6df01168de68/8712725749059.png/296x296bf-60.jpg;https://music.apple.com/us/album/the-human-equation-2025-remixed-remastered/1791151120;The Human Equation (2025 Remixed & Remastered);https://music.apple.com/us/artist/ayreon/201629913;Ayreon;2025-04-18 00:00:00;April 18, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8a/61/cc/8a61ccf3-1f49-7c1c-ddb7-840828efd44e/8721253430988.png/296x296bf-60.jpg;https://music.apple.com/us/album/a-vivid-depiction-of-collapse/1785383038;A Vivid Depiction of Collapse;https://music.apple.com/us/artist/wounded-touch/1479634230;Wounded Touch;2025-05-16 00:00:00;May 16, 2025
2025-02-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5f/00/ca/5f00cabe-0138-9eb9-2f1a-9d35b735a6f7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/stranger-to-love/1789297357;Stranger To Love;https://music.apple.com/us/artist/senna/1566550145;SENNA;2025-05-23 00:00:00;May 23, 2025
2025-02-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9e/55/e3/9e55e3d5-5339-cbbb-bca1-57cc049d3a88/198846954882.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/apparition-day-ep/1780425069;Apparition Day - EP;https://music.apple.com/us/artist/hypermass/1028977032;Hypermass;2025-03-07 00:00:00;March 7, 2025
2025-02-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5c/4c/78/5c4c78d9-519f-09dc-2f58-3b3711d48d73/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/circuition/1793782267;Circuition;https://music.apple.com/us/artist/nephylim/1490710413;Nephylim;2025-03-07 00:00:00;March 7, 2025
