update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fb/49/71/fb497100-f600-239c-1c52-adb9be6bfc54/0045778799169.png/296x296bf-60.jpg;https://music.apple.com/us/album/dreams-of-being-dust/1819074470;Dreams of Being Dust;https://music.apple.com/us/artist/the-world-is-a-beautiful-place-i-am-no-longer-afraid-to-die/463327806;The World Is A Beautiful Place & I Am No Longer Afraid To Die;2025-08-22 00:00:00;August 22, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/62/cb/df/62cbdf03-287f-8abd-b34a-3fe786dbdb93/840200592987_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blackhole/1825905993;BLACKHOLE;https://music.apple.com/us/artist/h%C3%B6g/1825889626;HÖG;2025-08-22 00:00:00;August 22, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/37/af/00/37af00fc-f99c-d925-72d6-9f5d0481a961/075679646316.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/slipknot-25th-anniversary-edition/1827305832;Slipknot (25th Anniversary Edition);https://music.apple.com/us/artist/slipknot/6907568;Slipknot;2025-09-05 00:00:00;September 5, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/34/a4/e8/34a4e8bc-97a6-ddb9-de5e-e6d2dd28030d/199350590818.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/2000-in-search-of-the-endless-sky/1824542591;2000: In Search Of The Endless Sky;https://music.apple.com/us/artist/fleshwater/1499835469;Fleshwater;2025-09-05 00:00:00;September 5, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/db/01/02/db010247-01e4-cbd9-839e-e15e401da826/28592.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/do-you-feel-safe/1827295271;Do You Feel Safe;https://music.apple.com/us/artist/motherless/1675859090;motherless;2025-09-12 00:00:00;September 12, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0d/78/0c/0d780c71-7b3c-8506-3320-8fe73b490157/4251981708423.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/draconian-darkness-ii-ep/1824515774;Draconian Darkness II - EP;https://music.apple.com/us/artist/wolfheart/299415200;Wolfheart;2025-09-19 00:00:00;September 19, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/cd/4a/3e/cd4a3ec1-a2ef-6517-fb3c-399f7b2e34fb/198704600692_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fury-ep/1825324831;Fury - EP;https://music.apple.com/us/artist/face-yourself/1675712139;Face Yourself;2025-09-26 00:00:00;September 26, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/22/99/ac/2299ac48-31dc-22d1-c0d9-f051048cdc96/4001617068465.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-new-world-rising/1821841973;A New World Rising;https://music.apple.com/us/artist/rage/3261481;Rage;2025-09-26 00:00:00;September 26, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/44/3b/4c/443b4c44-db25-7fa7-3dd3-122ca79bc962/25CRGIM49633.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-dont-belong-here-ep/1825208302;I Don't Belong Here - EP;https://music.apple.com/us/artist/wind-walkers/1073744484;Wind Walkers;2025-10-03 00:00:00;October 3, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e3/6d/49/e36d4932-740e-8225-eb87-eb61f7ddd708/781676538218.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nocturnal-birding/1824279525;Nocturnal Birding;https://music.apple.com/us/artist/author-punisher/341525640;Author & Punisher;2025-10-03 00:00:00;October 3, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cb/14/38/cb143864-423c-a1c2-0764-1a7d3a806995/810129812138.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/keep-it-quiet/1828272343;Keep It Quiet;https://music.apple.com/us/artist/greyhaven/884412455;Greyhaven;2025-10-10 00:00:00;October 10, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/55/a9/1b/55a91b17-165d-856c-5243-bcd534cfca3d/Dead_Heat_-_Process_of_Elimination.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/process-of-elimination/1821251439;Process of Elimination;https://music.apple.com/us/artist/dead-heat/316811267;Dead Heat;2025-10-10 00:00:00;October 10, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4d/17/88/4d1788ec-d510-9bd3-dd1f-086df42e53a9/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/inveighing-brilliance/1827924532;Inveighing Brilliance;https://music.apple.com/us/artist/tribal-gaze/1552334925;Tribal Gaze;2025-10-17 00:00:00;October 17, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a6/4f/76/a64f7684-fa47-f4f8-0737-c00d06894c58/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mana/1818312882;Mana;https://music.apple.com/us/artist/erdling/586708458;Erdling;2025-10-17 00:00:00;October 17, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/90/9f/c8/909fc83d-0033-613c-643f-e0a3ff77f432/4262464739513.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/forever/1823293871;Forever;https://music.apple.com/us/artist/grailknights/171801263;Grailknights;2025-10-17 00:00:00;October 17, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6b/e0/8b/6be08bd3-e790-913a-6d7c-10f4da3e0109/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/unself/1826562815;Unself;https://music.apple.com/us/artist/conjurer/1313801006;Conjurer;2025-10-24 00:00:00;October 24, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/66/94/b8/6694b8c1-87d4-2085-c930-47c09a17dd0c/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/shadow-work/1821649062;Shadow Work;https://music.apple.com/us/artist/despised-icon/64636070;Despised Icon;2025-10-31 00:00:00;October 31, 2025
2025-08-15;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/31/4a/8f/314a8f77-a304-c9c1-886c-4d3a0c1cd77d/196873305226.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/may-the-bridges-we-burn-light-the-way/1828941013;May The Bridges We Burn Light The Way;https://music.apple.com/us/artist/omnium-gatherum/27049806;Omnium Gatherum;2025-11-07 00:00:00;November 7, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2d/bd/7f/2dbd7f84-3def-796b-8886-afdf824455a5/4550711207510_cover.png/296x296bf-60.jpg;https://music.apple.com/us/album/diamond-avenue/1829638399;Diamond Avenue;https://music.apple.com/us/artist/the-cards-i-play/1465676678;The Cards I Play;2025-09-10 00:00:00;September 10, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/70/3a/2e703a4b-08ab-8f27-de8a-7241b2028821/25UMGIM89869.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/stormcaller/1825657764;Stormcaller;https://music.apple.com/us/artist/krigsgrav/1436565485;Krigsgrav;2025-09-19 00:00:00;September 19, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/62/ce/ba/62cebab9-1ed1-f06f-14f7-58fc43d5f2bd/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/entry-wounds/1825872422;ENTRY WOUNDS;https://music.apple.com/us/artist/from-fall-to-spring/1223441219;From Fall to Spring;2025-09-26 00:00:00;September 26, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6c/37/7d/6c377df8-d0f0-aed0-3a7c-65b3ecf50a62/199350881916.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/stare-into-the-seething-wounds/1823664266;Stare Into The Seething Wounds;https://music.apple.com/us/artist/extortionist/825926898;Extortionist;2025-10-10 00:00:00;October 10, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/35/3f/c1/353fc1bf-be70-c9cb-5c56-fd1f27d6277c/199350999581.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/divided-we-fall/1822326118;Divided We Fall;https://music.apple.com/us/artist/biohazard/192082;Biohazard;2025-10-17 00:00:00;October 17, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/04/c9/ef/04c9efba-b585-8daa-fdb9-0e9fae06f17a/196873162805.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dissonance-theory/1830021398;Dissonance Theory;https://music.apple.com/us/artist/coroner/191721935;Coroner;2025-10-17 00:00:00;October 17, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/38/3d/d9/383dd9fa-0d44-9b83-acd5-c96fd63e3c7f/843563194478.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mendacium/1827536098;Mendacium;https://music.apple.com/us/artist/evoken/76243192;Evoken;2025-10-17 00:00:00;October 17, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/25/68/8c/25688c18-0df1-5209-5e25-51a796939be2/cover_4068992456409.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/angel/1827910983;Angel;https://music.apple.com/us/artist/unprocessed/1169661709;Unprocessed;2025-10-31 00:00:00;October 31, 2025
2025-08-22;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ca/44/53/ca4453e6-5644-ce96-e043-421ac83581de/199538473544.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-light-we-chase/1831575553;The Light We Chase;https://music.apple.com/us/artist/bloom/1073025284;Bloom;2025-10-31 00:00:00;October 31, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/46/e0/3f/46e03f1a-8987-4ec4-5fc6-e2b222651979/198704622090_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/spit-xxv-ep/1827898135;Spit XXV - EP;https://music.apple.com/us/artist/kittie/5576674;Kittie;2025-09-19 00:00:00;September 19, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1a/2e/a5/1a2ea5e3-0bf5-497e-0c7b-50c37bd13ea1/810079502202.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/uncrossing-the-keys/1831528858;Uncrossing The Keys;https://music.apple.com/us/artist/wode/1831531669;Wode;2025-10-03 00:00:00;October 3, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/dc/e9/4a/dce94a72-cb83-3957-0d0b-9bf2682c2fa4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/para-bellum/1828403729;Para Bellum;https://music.apple.com/us/artist/testament/157139;Testament;2025-10-10 00:00:00;October 10, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/96/fa/bf/96fabf04-d771-2d71-a50c-7018977be442/28796.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-hardest-thing-about-being-god-is-that-no-one-believes-me/1832808246;The Hardest Thing About Being God Is That No One Believes me;https://music.apple.com/us/artist/blindfolded-and-led-to-the-woods/940870457;Blindfolded and Led to the Woods;2025-10-10 00:00:00;October 10, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/db/5f/9b/db5f9b97-6f9e-fbf7-dea0-77deec737fa8/822603015492.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-cult-of-kariba-ep/1827107043;The Cult of Kariba - EP;https://music.apple.com/us/artist/carach-angren/279550516;Carach Angren;2025-10-17 00:00:00;October 17, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f9/45/2b/f9452bd2-b06d-1e4d-75ce-1479e8848317/28813.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/and-everything-was-dark/1831296652;And Everything Was Dark;https://music.apple.com/us/artist/downswing/1219996618;Downswing;2025-10-24 00:00:00;October 24, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/af/05/f0/af05f0ea-bc65-97e9-fd4d-05b57d1cc987/Nine_Treasures_-_Seeking_the_Absolute.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/seeking-the-absolute/1825420176;Seeking the Absolute;https://music.apple.com/us/artist/nine-treasures/1201370649;Nine Treasures;2025-10-24 00:00:00;October 24, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/42/02/03/42020308-972b-6203-1231-0fbe80922d4f/199538338102.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dont-go-in-the-forest/1831556987;Don't Go In The Forest;https://music.apple.com/us/artist/avatar/187616241;Avatar;2025-10-31 00:00:00;October 31, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/19/96/07199645-0f0c-97ea-aa5b-bbf7f0ffeae5/28527.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fleshwork/1825695068;Fleshwork;https://music.apple.com/us/artist/pupil-slicer/1454817982;Pupil Slicer;2025-11-07 00:00:00;November 7, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5b/80/a7/5b80a7a6-3bfa-6385-359a-f802538e8160/612789665921.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/death-never-sleeps/1834776776;Death Never Sleeps;https://music.apple.com/us/artist/glorious-depravity/1531826976;Glorious Depravity;2025-11-07 00:00:00;November 7, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1a/38/c9/1a38c950-99cd-1d3b-0a23-8eb3719cfca3/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/phantom-phoenix/1830073184;Phantom : : Phoenix;https://music.apple.com/us/artist/stellar-circuits/1042313094;Stellar Circuits;2025-11-14 00:00:00;November 14, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/db/6a/35/db6a3579-712e-2de8-b269-e5b2cff9489f/810185193820.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/viribus-unitis/1829710309;Viribus Unitis;https://music.apple.com/us/artist/1914/1076835062;1914;2025-11-14 00:00:00;November 14, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b5/3f/37/b53f376b-0738-12b2-8bc1-8a4e00814613/5060626469204_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/faded-intentions/1829975237;FADED INTENTIONS;https://music.apple.com/us/artist/false-reality/1684239581;False Reality;2025-11-14 00:00:00;November 14, 2025
2025-08-29;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f3/59/17/f35917a5-693f-c22d-cce4-cb55823f7bfd/8712725751076.png/296x296bf-60.jpg;https://music.apple.com/us/album/the-fallout/1828642437;The Fallout;https://music.apple.com/us/artist/the-hara/1363090881;THE HARA;2026-01-23 00:00:00;January 23, 2026
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/01/d7/b9/01d7b9eb-147d-e4c3-2976-ee64d2e2935e/374360.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hymns-of-melancholy-ep/1835213560;Hymns Of Melancholy - EP;https://music.apple.com/us/artist/pain-body/1835213562;Pain Body;2025-10-03 00:00:00;October 3, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/70/b7/19/70b7198d-55c0-102b-2d71-f6e903b64042/7640186559522.png/296x296bf-60.jpg;https://music.apple.com/us/album/violent-god-feat-birds-in-row/1828244959;Violent God (feat. Birds in Row);https://music.apple.com/us/artist/pain-magazine/1802638990;Pain Magazine;2025-10-03 00:00:00;October 3, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1f/4f/ac/1f4face9-27e4-93ac-a789-39635936df08/612789665891.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/malicious-acropolis-unveiled/1830050153;Malicious Acropolis Unveiled;https://music.apple.com/us/artist/perishing/1725319683;Perishing;2025-10-17 00:00:00;October 17, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/55/b1/6c/55b16c5a-1229-bf29-a8c7-ce331b3a8da3/28248.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/steel-for-fire/1822374112;Steel For Fire;https://music.apple.com/us/artist/ladon-heads/1707358684;Ladon Heads;2025-10-17 00:00:00;October 17, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fd/8a/f5/fd8af55d-a090-3cbc-413d-52590f2f026a/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/chama/1828655995;Chama;https://music.apple.com/us/artist/soulfly/15772893;Soulfly;2025-10-24 00:00:00;October 24, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/11/48/13/1148130a-4b3c-12fc-77c1-77858570c9c0/810185190348.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/utopie/1829687343;Utopie;https://music.apple.com/us/artist/aephanemer/1222699106;Aephanemer;2025-10-31 00:00:00;October 31, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2b/1f/7c/2b1f7cad-94f7-39ec-7e97-3179146bf02d/810185193172.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/opus-diabolicum-the-orchestral-live-show/1834667319;Opus Diabolicum - The Orchestral Live Show;https://music.apple.com/us/artist/moonspell/18098384;Moonspell;2025-10-31 00:00:00;October 31, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/29/a4/7b/29a47b5e-ddca-2004-a7c0-0a477959f2a7/5401148008722_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/discipline-punish/1833482588;Discipline & Punish;https://music.apple.com/us/artist/cold-steel/270498984;Cold Steel;2025-11-07 00:00:00;November 7, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/73/c9/2c/73c92c69-a729-98b0-475c-b4626c2d94b9/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-the-name-of-blood/1831810645;In the Name of Blood;https://music.apple.com/us/artist/sierra-veins/1815925832;SIERRA VEINS;2025-11-07 00:00:00;November 7, 2025
2025-09-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/36/6e/e6/366ee683-9b23-291d-5ceb-391ad8fad415/4251981708843.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/embrace-the-awakening/1827528142;Embrace The Awakening;https://music.apple.com/us/artist/mezzrow/1641927648;Mezzrow;2025-11-14 00:00:00;November 14, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/c0/fc/a0c0fc5a-0f7c-93c1-9bee-cd0aa7cfc523/794558504164.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blood-for-the-starving-god/1823301479;Blood For The Starving God;https://music.apple.com/us/artist/blood-tithe/1359999624;Blood Tithe;2025-09-19 00:00:00;September 19, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7b/74/03/7b740353-2039-59ed-fd99-a8e556c22f49/199538613704.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/merciless-suffering/1834486791;Merciless Suffering;https://music.apple.com/us/artist/dying-remains/1681116377;Dying Remains;2025-09-19 00:00:00;September 19, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d9/e3/75/d9e375de-fce1-3165-0ac7-605cac78378d/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/solastalgia/1822212000;Solastalgia;https://music.apple.com/us/artist/heretoir/574723679;Heretoir;2025-09-19 00:00:00;September 19, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0f/b4/bf/0fb4bfdc-b0a4-21fc-4677-db9ffd2f4997/5401148009798_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/if-you-do-not-fear-me-ep/1834162718;If You Do Not Fear Me... - EP;https://music.apple.com/us/artist/gore/1721931247;Gore.;2025-10-03 00:00:00;October 3, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/63/38/d2/6338d281-f741-2f54-8c17-c9b9626623c4/657628454007.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-spiritual-sound/1821247551;The Spiritual Sound;https://music.apple.com/us/artist/agriculture/1620725472;Agriculture;2025-10-03 00:00:00;October 3, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/81/d7/7a/81d77a4c-895c-d3c4-6afe-1bb6c692c403/4029759207528.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dont-sell-your-soul/1828727610;Don't Sell Your Soul;https://music.apple.com/us/artist/michael-schenker-group/543268;Michael Schenker Group;2025-10-03 00:00:00;October 3, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/9b/4a/a79b4aea-4079-03af-16f7-91cc8606b71b/199350883187.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/red-sky-mourning/1829490599;Red Sky Mourning;https://music.apple.com/us/artist/soul-blind/1371944527;Soul Blind;2025-10-10 00:00:00;October 10, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6d/d2/97/6dd297d0-9445-4841-7af7-cb0ff0698c86/859712936042_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ghost/1829120247;Ghost;https://music.apple.com/us/artist/john-5/72181046;John 5;2025-10-10 00:00:00;October 10, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/92/a8/01/92a801cd-f903-de9f-3879-c7bcc185681a/2643.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bear/1822481410;Bear;https://music.apple.com/us/artist/friendship-commanders/1075996539;Friendship Commanders;2025-10-10 00:00:00;October 10, 2025
2025-09-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a6/7e/58/a67e588f-44de-d5db-2a46-be910c954882/810202530102.png/296x296bf-60.jpg;https://music.apple.com/us/album/best-of-volume-2/1831370161;BEST OF (Volume 2);https://music.apple.com/us/artist/five-finger-death-punch/258875116;Five Finger Death Punch;2025-10-24 00:00:00;October 24, 2025
